NAME,B05006_009E,B01003_001E,state,place,frac_diaspora,B05006_010E,B05006_061E,B05006_018E
"Laguna Niguel city, California",662.0,64259,06,39248,0.01030205885556887,,,
"Santa Monica city, California",,92168,06,70000,0.007063188959291728,651.0,,
"Glendale city, California",,194512,06,30000,0.13813543637410544,,26869.0,
"Horizon West CDP, Florida",,58595,12,32610,0.010632306510794436,,,623.0
