NAME,B05006_175E,B01003_001E,state,place,frac_diaspora,B05006_132E,B05006_090E,B05006_031E,B05006_015E
"Weston city, Florida",512.0,68837,12,76582,0.00743786045295408,,,,
"Santa Monica city, California",,91169,06,70000,0.004639734997641742,423.0,,,
"Alpharetta city, Georgia",,66855,13,01696,0.010605040759853414,,709.0,,
"Utica city, New York",,64217,36,76540,0.039927122101624184,,,2564.0,
"Deerfield Beach city, Florida",,88093,12,16725,0.0040298321092481805,,,,355.0
