geoName,country_search_interest,game_search_interest,country,window_start,window_end
Abilene-Sweetwater TX,100,0,Australia,20260601,20260730
Albany GA,100,0,Australia,20260601,20260730
Albany-Schenectady-Troy NY,97,3,Australia,20260601,20260730
Albuquerque-Santa Fe NM,97,3,Australia,20260601,20260730
Alexandria LA,100,0,Australia,20260601,20260730
Alpena MI,100,0,Australia,20260601,20260730
Amarillo TX,100,0,Australia,20260601,20260730
Anchorage AK,96,4,Australia,20260601,20260730
Atlanta GA,98,2,Australia,20260601,20260730
Augusta GA,98,2,Australia,20260601,20260730
Austin TX,97,3,Australia,20260601,20260730
Bakersfield CA,96,4,Australia,20260601,20260730
Baltimore MD,98,2,Australia,20260601,20260730
Bangor ME,100,0,Australia,20260601,20260730
Baton Rouge LA,98,2,Australia,20260601,20260730
Beaumont-Port Arthur TX,100,0,Australia,20260601,20260730
Bend OR,100,0,Australia,20260601,20260730
"Billings, MT",100,0,Australia,20260601,20260730
Biloxi-Gulfport MS,100,0,Australia,20260601,20260730
Binghamton NY,100,0,Australia,20260601,20260730
Birmingham AL,98,2,Australia,20260601,20260730
Bluefield-Beckley-Oak Hill WV,100,0,Australia,20260601,20260730
Boise ID,97,3,Australia,20260601,20260730
Boston MA-Manchester NH,98,2,Australia,20260601,20260730
Bowling Green KY,100,0,Australia,20260601,20260730
Buffalo NY,97,3,Australia,20260601,20260730
Burlington VT-Plattsburgh NY,97,3,Australia,20260601,20260730
Butte-Bozeman MT,96,4,Australia,20260601,20260730
Casper-Riverton WY,100,0,Australia,20260601,20260730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,98,2,Australia,20260601,20260730
Champaign & Springfield-Decatur IL,97,3,Australia,20260601,20260730
Charleston SC,98,2,Australia,20260601,20260730
Charleston-Huntington WV,100,0,Australia,20260601,20260730
Charlotte NC,98,2,Australia,20260601,20260730
Charlottesville VA,96,4,Australia,20260601,20260730
Chattanooga TN,99,1,Australia,20260601,20260730
Cheyenne WY-Scottsbluff NE,99,1,Australia,20260601,20260730
Chicago IL,98,2,Australia,20260601,20260730
Chico-Redding CA,100,0,Australia,20260601,20260730
Cincinnati OH,98,2,Australia,20260601,20260730
Clarksburg-Weston WV,100,0,Australia,20260601,20260730
Cleveland-Akron (Canton) OH,98,2,Australia,20260601,20260730
Colorado Springs-Pueblo CO,98,2,Australia,20260601,20260730
Columbia SC,97,3,Australia,20260601,20260730
Columbia-Jefferson City MO,97,3,Australia,20260601,20260730
Columbus GA,97,3,Australia,20260601,20260730
Columbus OH,98,2,Australia,20260601,20260730
Columbus-Tupelo-West Point MS,100,0,Australia,20260601,20260730
Corpus Christi TX,98,2,Australia,20260601,20260730
Dallas-Ft. Worth TX,98,2,Australia,20260601,20260730
Davenport IA-Rock Island-Moline IL,98,2,Australia,20260601,20260730
Dayton OH,98,2,Australia,20260601,20260730
Denver CO,98,2,Australia,20260601,20260730
Des Moines-Ames IA,98,2,Australia,20260601,20260730
Detroit MI,98,2,Australia,20260601,20260730
Dothan AL,100,0,Australia,20260601,20260730
Duluth MN-Superior WI,100,0,Australia,20260601,20260730
El Paso TX,97,3,Australia,20260601,20260730
Elmira NY,100,0,Australia,20260601,20260730
Erie PA,100,0,Australia,20260601,20260730
Eugene OR,98,2,Australia,20260601,20260730
Eureka CA,100,0,Australia,20260601,20260730
Evansville IN,98,2,Australia,20260601,20260730
Fairbanks AK,100,0,Australia,20260601,20260730
Fargo-Valley City ND,98,2,Australia,20260601,20260730
Flint-Saginaw-Bay City MI,99,1,Australia,20260601,20260730
Florence-Myrtle Beach SC,98,2,Australia,20260601,20260730
Fresno-Visalia CA,97,3,Australia,20260601,20260730
Ft. Myers-Naples FL,97,3,Australia,20260601,20260730
Ft. Smith-Fayetteville-Springdale-Rogers AR,97,3,Australia,20260601,20260730
Ft. Wayne IN,98,2,Australia,20260601,20260730
Gainesville FL,98,2,Australia,20260601,20260730
Glendive MT,0,0,Australia,20260601,20260730
Grand Junction-Montrose CO,100,0,Australia,20260601,20260730
Grand Rapids-Kalamazoo-Battle Creek MI,98,2,Australia,20260601,20260730
Great Falls MT,100,0,Australia,20260601,20260730
Green Bay-Appleton WI,98,2,Australia,20260601,20260730
Greensboro-High Point-Winston Salem NC,97,3,Australia,20260601,20260730
Greenville-New Bern-Washington NC,98,2,Australia,20260601,20260730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,98,2,Australia,20260601,20260730
Greenwood-Greenville MS,100,0,Australia,20260601,20260730
Harlingen-Weslaco-Brownsville-McAllen TX,98,2,Australia,20260601,20260730
Harrisburg-Lancaster-Lebanon-York PA,97,3,Australia,20260601,20260730
Harrisonburg VA,100,0,Australia,20260601,20260730
Hartford & New Haven CT,98,2,Australia,20260601,20260730
Hattiesburg-Laurel MS,100,0,Australia,20260601,20260730
Helena MT,87,13,Australia,20260601,20260730
Honolulu HI,98,2,Australia,20260601,20260730
Houston TX,98,2,Australia,20260601,20260730
Huntsville-Decatur (Florence) AL,98,2,Australia,20260601,20260730
Idaho Falls-Pocatello ID,100,0,Australia,20260601,20260730
Indianapolis IN,98,2,Australia,20260601,20260730
Jackson MS,99,1,Australia,20260601,20260730
Jackson TN,100,0,Australia,20260601,20260730
Jacksonville FL,98,2,Australia,20260601,20260730
Johnstown-Altoona PA,98,2,Australia,20260601,20260730
Jonesboro AR,100,0,Australia,20260601,20260730
Joplin MO-Pittsburg KS,100,0,Australia,20260601,20260730
Juneau AK,100,0,Australia,20260601,20260730
Kansas City MO,97,3,Australia,20260601,20260730
Knoxville TN,98,2,Australia,20260601,20260730
La Crosse-Eau Claire WI,100,0,Australia,20260601,20260730
Lafayette IN,100,0,Australia,20260601,20260730
Lafayette LA,100,0,Australia,20260601,20260730
Lake Charles LA,100,0,Australia,20260601,20260730
Lansing MI,97,3,Australia,20260601,20260730
Laredo TX,100,0,Australia,20260601,20260730
Las Vegas NV,98,2,Australia,20260601,20260730
Lexington KY,99,1,Australia,20260601,20260730
Lima OH,100,0,Australia,20260601,20260730
Lincoln & Hastings-Kearney NE,100,0,Australia,20260601,20260730
Little Rock-Pine Bluff AR,98,2,Australia,20260601,20260730
Los Angeles CA,98,2,Australia,20260601,20260730
Louisville KY,98,2,Australia,20260601,20260730
Lubbock TX,98,2,Australia,20260601,20260730
Macon GA,98,2,Australia,20260601,20260730
Madison WI,98,2,Australia,20260601,20260730
Mankato MN,100,0,Australia,20260601,20260730
Marquette MI,100,0,Australia,20260601,20260730
Medford-Klamath Falls OR,100,0,Australia,20260601,20260730
Memphis TN,97,3,Australia,20260601,20260730
Meridian MS,100,0,Australia,20260601,20260730
Miami-Ft. Lauderdale FL,98,2,Australia,20260601,20260730
Milwaukee WI,98,2,Australia,20260601,20260730
Minneapolis-St. Paul MN,98,2,Australia,20260601,20260730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Australia,20260601,20260730
Missoula MT,100,0,Australia,20260601,20260730
Mobile AL-Pensacola (Ft. Walton Beach) FL,98,2,Australia,20260601,20260730
Monroe LA-El Dorado AR,100,0,Australia,20260601,20260730
Monterey-Salinas CA,98,2,Australia,20260601,20260730
Montgomery (Selma) AL,100,0,Australia,20260601,20260730
Nashville TN,98,2,Australia,20260601,20260730
New Orleans LA,97,3,Australia,20260601,20260730
New York NY,99,1,Australia,20260601,20260730
Norfolk-Portsmouth-Newport News VA,98,2,Australia,20260601,20260730
North Platte NE,100,0,Australia,20260601,20260730
Odessa-Midland TX,98,2,Australia,20260601,20260730
Oklahoma City OK,97,3,Australia,20260601,20260730
Omaha NE,97,3,Australia,20260601,20260730
Orlando-Daytona Beach-Melbourne FL,98,2,Australia,20260601,20260730
Ottumwa IA-Kirksville MO,100,0,Australia,20260601,20260730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Australia,20260601,20260730
Palm Springs CA,98,2,Australia,20260601,20260730
Panama City FL,98,2,Australia,20260601,20260730
Parkersburg WV,100,0,Australia,20260601,20260730
Peoria-Bloomington IL,98,2,Australia,20260601,20260730
Philadelphia PA,98,2,Australia,20260601,20260730
Phoenix AZ,98,2,Australia,20260601,20260730
Pittsburgh PA,98,2,Australia,20260601,20260730
Portland OR,98,2,Australia,20260601,20260730
Portland-Auburn ME,97,3,Australia,20260601,20260730
Presque Isle ME,100,0,Australia,20260601,20260730
Providence RI-New Bedford MA,98,2,Australia,20260601,20260730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Australia,20260601,20260730
Raleigh-Durham (Fayetteville) NC,98,2,Australia,20260601,20260730
Rapid City SD,100,0,Australia,20260601,20260730
Reno NV,97,3,Australia,20260601,20260730
Richmond-Petersburg VA,98,2,Australia,20260601,20260730
Roanoke-Lynchburg VA,97,3,Australia,20260601,20260730
Rochester MN-Mason City IA-Austin MN,100,0,Australia,20260601,20260730
Rochester NY,99,1,Australia,20260601,20260730
Rockford IL,100,0,Australia,20260601,20260730
Sacramento-Stockton-Modesto CA,98,2,Australia,20260601,20260730
Salisbury MD,97,3,Australia,20260601,20260730
Salt Lake City UT,98,2,Australia,20260601,20260730
San Angelo TX,100,0,Australia,20260601,20260730
San Antonio TX,98,2,Australia,20260601,20260730
San Diego CA,98,2,Australia,20260601,20260730
San Francisco-Oakland-San Jose CA,98,2,Australia,20260601,20260730
Santa Barbara-Santa Maria-San Luis Obispo CA,96,4,Australia,20260601,20260730
Savannah GA,98,2,Australia,20260601,20260730
Seattle-Tacoma WA,98,2,Australia,20260601,20260730
Sherman TX-Ada OK,95,5,Australia,20260601,20260730
Shreveport LA,99,1,Australia,20260601,20260730
Sioux City IA,100,0,Australia,20260601,20260730
Sioux Falls(Mitchell) SD,97,3,Australia,20260601,20260730
South Bend-Elkhart IN,97,3,Australia,20260601,20260730
Spokane WA,98,2,Australia,20260601,20260730
Springfield MO,98,2,Australia,20260601,20260730
Springfield-Holyoke MA,97,3,Australia,20260601,20260730
St. Joseph MO,100,0,Australia,20260601,20260730
St. Louis MO,98,2,Australia,20260601,20260730
Syracuse NY,99,1,Australia,20260601,20260730
Tallahassee FL-Thomasville GA,98,2,Australia,20260601,20260730
Tampa-St. Petersburg (Sarasota) FL,98,2,Australia,20260601,20260730
Terre Haute IN,100,0,Australia,20260601,20260730
Toledo OH,98,2,Australia,20260601,20260730
Topeka KS,96,4,Australia,20260601,20260730
Traverse City-Cadillac MI,97,3,Australia,20260601,20260730
Tri-Cities TN-VA,100,0,Australia,20260601,20260730
Tucson (Sierra Vista) AZ,97,3,Australia,20260601,20260730
Tulsa OK,98,2,Australia,20260601,20260730
Twin Falls ID,100,0,Australia,20260601,20260730
Tyler-Longview(Lufkin & Nacogdoches) TX,98,2,Australia,20260601,20260730
Utica NY,100,0,Australia,20260601,20260730
Victoria TX,100,0,Australia,20260601,20260730
Waco-Temple-Bryan TX,97,3,Australia,20260601,20260730
Washington DC (Hagerstown MD),98,2,Australia,20260601,20260730
Watertown NY,94,6,Australia,20260601,20260730
Wausau-Rhinelander WI,100,0,Australia,20260601,20260730
West Palm Beach-Ft. Pierce FL,98,2,Australia,20260601,20260730
Wheeling WV-Steubenville OH,100,0,Australia,20260601,20260730
Wichita Falls TX & Lawton OK,100,0,Australia,20260601,20260730
Wichita-Hutchinson KS,99,1,Australia,20260601,20260730
Wilkes Barre-Scranton PA,98,2,Australia,20260601,20260730
Wilmington NC,97,3,Australia,20260601,20260730
Yakima-Pasco-Richland-Kennewick WA,98,2,Australia,20260601,20260730
Youngstown OH,98,2,Australia,20260601,20260730
Yuma AZ-El Centro CA,100,0,Australia,20260601,20260730
Zanesville OH,100,0,Australia,20260601,20260730
Abilene-Sweetwater TX,100,0,Belgium,20140601,20140730
Albany GA,100,0,Belgium,20140601,20140730
Albany-Schenectady-Troy NY,95,5,Belgium,20140601,20140730
Albuquerque-Santa Fe NM,94,6,Belgium,20140601,20140730
Alexandria LA,100,0,Belgium,20140601,20140730
Alpena MI,0,0,Belgium,20140601,20140730
Amarillo TX,100,0,Belgium,20140601,20140730
Anchorage AK,100,0,Belgium,20140601,20140730
Atlanta GA,93,7,Belgium,20140601,20140730
Augusta GA,100,0,Belgium,20140601,20140730
Austin TX,94,6,Belgium,20140601,20140730
Bakersfield CA,100,0,Belgium,20140601,20140730
Baltimore MD,93,7,Belgium,20140601,20140730
Bangor ME,100,0,Belgium,20140601,20140730
Baton Rouge LA,100,0,Belgium,20140601,20140730
Beaumont-Port Arthur TX,100,0,Belgium,20140601,20140730
Bend OR,100,0,Belgium,20140601,20140730
"Billings, MT",100,0,Belgium,20140601,20140730
Biloxi-Gulfport MS,100,0,Belgium,20140601,20140730
Binghamton NY,100,0,Belgium,20140601,20140730
Birmingham AL,94,6,Belgium,20140601,20140730
Bluefield-Beckley-Oak Hill WV,100,0,Belgium,20140601,20140730
Boise ID,93,7,Belgium,20140601,20140730
Boston MA-Manchester NH,94,6,Belgium,20140601,20140730
Bowling Green KY,100,0,Belgium,20140601,20140730
Buffalo NY,92,8,Belgium,20140601,20140730
Burlington VT-Plattsburgh NY,92,8,Belgium,20140601,20140730
Butte-Bozeman MT,84,16,Belgium,20140601,20140730
Casper-Riverton WY,100,0,Belgium,20140601,20140730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,93,7,Belgium,20140601,20140730
Champaign & Springfield-Decatur IL,100,0,Belgium,20140601,20140730
Charleston SC,92,8,Belgium,20140601,20140730
Charleston-Huntington WV,91,9,Belgium,20140601,20140730
Charlotte NC,92,8,Belgium,20140601,20140730
Charlottesville VA,100,0,Belgium,20140601,20140730
Chattanooga TN,100,0,Belgium,20140601,20140730
Cheyenne WY-Scottsbluff NE,100,0,Belgium,20140601,20140730
Chicago IL,94,6,Belgium,20140601,20140730
Chico-Redding CA,100,0,Belgium,20140601,20140730
Cincinnati OH,95,5,Belgium,20140601,20140730
Clarksburg-Weston WV,100,0,Belgium,20140601,20140730
Cleveland-Akron (Canton) OH,94,6,Belgium,20140601,20140730
Colorado Springs-Pueblo CO,93,7,Belgium,20140601,20140730
Columbia SC,94,6,Belgium,20140601,20140730
Columbia-Jefferson City MO,100,0,Belgium,20140601,20140730
Columbus GA,100,0,Belgium,20140601,20140730
Columbus OH,91,9,Belgium,20140601,20140730
Columbus-Tupelo-West Point MS,100,0,Belgium,20140601,20140730
Corpus Christi TX,100,0,Belgium,20140601,20140730
Dallas-Ft. Worth TX,94,6,Belgium,20140601,20140730
Davenport IA-Rock Island-Moline IL,92,8,Belgium,20140601,20140730
Dayton OH,94,6,Belgium,20140601,20140730
Denver CO,94,6,Belgium,20140601,20140730
Des Moines-Ames IA,93,7,Belgium,20140601,20140730
Detroit MI,94,6,Belgium,20140601,20140730
Dothan AL,100,0,Belgium,20140601,20140730
Duluth MN-Superior WI,86,14,Belgium,20140601,20140730
El Paso TX,92,8,Belgium,20140601,20140730
Elmira NY,100,0,Belgium,20140601,20140730
Erie PA,100,0,Belgium,20140601,20140730
Eugene OR,100,0,Belgium,20140601,20140730
Eureka CA,100,0,Belgium,20140601,20140730
Evansville IN,100,0,Belgium,20140601,20140730
Fairbanks AK,100,0,Belgium,20140601,20140730
Fargo-Valley City ND,100,0,Belgium,20140601,20140730
Flint-Saginaw-Bay City MI,100,0,Belgium,20140601,20140730
Florence-Myrtle Beach SC,93,7,Belgium,20140601,20140730
Fresno-Visalia CA,92,8,Belgium,20140601,20140730
Ft. Myers-Naples FL,95,5,Belgium,20140601,20140730
Ft. Smith-Fayetteville-Springdale-Rogers AR,100,0,Belgium,20140601,20140730
Ft. Wayne IN,100,0,Belgium,20140601,20140730
Gainesville FL,100,0,Belgium,20140601,20140730
Glendive MT,0,0,Belgium,20140601,20140730
Grand Junction-Montrose CO,100,0,Belgium,20140601,20140730
Grand Rapids-Kalamazoo-Battle Creek MI,94,6,Belgium,20140601,20140730
Great Falls MT,100,0,Belgium,20140601,20140730
Green Bay-Appleton WI,96,4,Belgium,20140601,20140730
